0,0,0.011282 0,0,68.75
9.96072,-7.11875,0.011282 9.96072,-7.11875,68.75
-3.84511,-2.39686,0.011282 -3.84511,-2.39686,68.75
5.04229,-19.9822,0.011282 5.04229,-19.9822,68.75
-1.32575,13.2942,0.011282 -1.32575,13.2942,68.75
-6.23423,12.1058,0.011282 -6.23423,12.1058,68.75
4.9133,0.182775,0.011282 4.9133,0.182775,68.75
-0.904609,2.06327,0.011282 -0.904609,2.06327,68.75
-10.5637,2.77208,0.011282 -10.5637,2.77208,68.75
7.2739,0.979081,0.011282 7.2739,0.979081,68.75
-3.04748,-2.21997,0.011282 -3.04748,-2.21997,68.75
17.1103,10.7431,0.011282 17.1103,10.7431,68.75
-2.23022,6.98785,0.011282 -2.23022,6.98785,68.75
0.986035,-7.78407,0.011282 0.986035,-7.78407,68.75
-9.834,-1.43114,0.011282 -9.834,-1.43114,68.75
5.33007,7.16751,0.011282 5.33007,7.16751,68.75
8.10846,16.0895,0.011282 8.10846,16.0895,68.75
-0.429289,-0.994156,0.011282 -0.429289,-0.994156,68.75
-0.934398,-4.86958,0.011282 -0.934398,-4.86958,68.75
-11.3152,-2.45835,0.011282 -11.3152,-2.45835,68.75
-0.976048,-5.42629,0.011282 -0.976048,-5.42629,68.75
-10.8133,-14.1884,0.011282 -10.8133,-14.1884,68.75
-11.9488,-16.3588,0.011282 -11.9488,-16.3588,68.75
11.5172,-3.36379,0.011282 11.5172,-3.36379,68.75
-3.18138,3.9406,0.011282 -3.18138,3.9406,68.75
9.27664,13.8128,0.011282 9.27664,13.8128,68.75
4.20869,0.354103,0.011282 4.20869,0.354103,68.75
5.27519,-18.8288,0.011282 5.27519,-18.8288,68.75
-7.36278,12.72,0.011282 -7.36278,12.72,68.75
-5.84276,19.6709,0.011282 -5.84276,19.6709,68.75
-2.33374,-4.23835,0.011282 -2.33374,-4.23835,68.75
-12.5055,-10.8466,0.011282 -12.5055,-10.8466,68.75
7.47763,10.6519,0.011282 7.47763,10.6519,68.75
13.9816,-2.70444,0.011282 13.9816,-2.70444,68.75
0.702171,0.977556,0.011282 0.702171,0.977556,68.75
-0.83947,15.3541,0.011282 -0.83947,15.3541,68.75
-2.66582,-9.28642,0.011282 -2.66582,-9.28642,68.75
