-7.52743,2.08827,4.40681 -2.66658,0.773941,68.75
13.9953,14.4041,0.998229 4.50911,4.40557,68.75
-6.72118,-13.7607,2.68867 -2.16635,-4.6798,68.75
9.01024,-0.820451,4.20346 3.03337,-0.352975,68.75
5.54045,-7.47839,4.15475 2.00082,-2.63451,68.75
-15.7107,-13.6404,0.69404 -4.24303,-3.90744,68.75
-9.02673,11.0808,2.99201 -3.30524,4.02747,68.75
13.2929,-7.25767,2.7397 4.4065,-2.34904,68.75
-14.246,5.8063,2.66712 -4.82933,1.9821,68.75
1.39792,-0.591767,4.98657 0.152698,-0.0862373,68.75
-1.79042,2.68908,4.90447 -0.551434,0.806429,68.75
4.10399,2.68986,4.7694 1.47581,0.924276,68.75
5.3165,14.0713,2.77123 1.78236,4.55994,68.75
-0.532853,-0.16594,5.00641 -0.23683,-0.0760838,68.75
4.21947,-4.77484,4.60734 1.48118,-1.73323,68.75
-1.45661,-0.465895,4.98608 -0.170625,-0.0754961,68.75
14.6025,8.51362,2.17745 4.86714,2.75842,68.75
-19.7103,4.82321,0.909993 -5.12284,1.35617,68.75
6.90315,-11.9058,3.1377 2.28862,-4.10653,68.75
3.9067,1.58412,4.83345 1.81617,0.735097,68.75
1.19672,-2.62173,4.9278 0.647908,-1.39369,68.75
12.2646,13.4661,1.71521 3.90768,4.18062,68.75
-5.26534,-2.1469,4.69076 -2.32825,-0.954036,68.75
-3.42478,-8.10141,4.25069 -1.10049,-2.58036,68.75
1.78574,1.69903,4.94576 0.809458,0.774242,68.75
-3.87124,-12.7186,3.26602 -1.25199,-4.06244,68.75
-1.43448,-9.24457,4.14556 -0.531153,-3.31236,68.75
6.78598,15.1708,2.27211 2.17984,4.86011,68.75
-12.2935,3.35904,3.40645 -4.54875,1.26625,68.75
-4.06258,-14.9685,2.62925 -1.31122,-5.17905,68.75
0.012758,-11.9683,3.60056 0.0241137,-4.52525,68.75
-19.3894,-6.62113,0.826996 -5.16323,-1.82498,68.75
-0.0102644,0.191569,5.00939 -0.00203416,0.0207257,68.75
13.0438,2.10446,3.2886 4.13503,0.563522,68.75
-8.54831,8.33384,3.60459 -2.89127,2.68001,68.75
8.39801,-2.87172,4.23563 2.72003,-0.957186,68.75
0.0894121,5.33058,4.7288 -0.38891,2.10837,68.75
-3.04824,1.72181,4.88498 -1.0746,0.632025,68.75
0.318385,0.454027,5.00645 0.142093,0.19983,68.75
-5.94364,3.47856,4.54052 -2.4167,1.394,68.75
-10.0707,-15.3008,1.67772 -3.20029,-4.85959,68.75
-6.41769,-5.9647,4.25622 -2.75343,-2.49394,68.75
-0.172296,-0.0112686,5.00949 -0.00177787,0.00206644,68.75
-2.60767,-9.19206,4.10832 -0.984025,-3.41229,68.75
-20.1282,0.709766,0.974031 -5.16452,0.0078513,68.75
-7.9311,-3.08198,4.29635 -3.20254,-1.32607,68.75
1.24449,-0.95116,4.98448 0.173093,-0.139795,68.75
-5.65391,8.50866,3.98431 -2.34696,3.48406,68.75
-0.79332,1.64434,4.97331 -0.217789,0.429646,68.75
-11.2143,13.7029,1.899 -3.36558,4.02814,68.75
-0.0625437,-0.992435,4.99906 -0.0297323,-0.311532,68.75
11.6984,-0.487934,3.66075 3.71584,-0.113267,68.75
14.6646,-6.68141,2.44015 4.36012,-2.13148,68.75
-7.07178,-9.14055,3.6946 -2.79788,-3.58876,68.75
-4.34956,10.3897,3.75817 -1.6331,3.93904,68.75
-1.70568,11.9755,3.56551 -0.500937,4.06365,68.75
-8.49423,-10.5586,3.19549 -2.7908,-3.52683,68.75
10.2624,-14.6565,1.83189 3.15377,-4.41069,68.75
-0.292272,13.1152,3.31393 -0.277475,4.55029,68.75
-6.77522,-7.44253,4.01268 -2.75244,-2.97391,68.75
-1.95135,18.9218,1.41356 -0.370175,5.31389,68.75
-0.143129,0.130561,5.00938 -0.0158126,0.0163529,68.75
2.70554,-8.25869,4.26747 1.14619,-3.45971,68.75
4.84988,-7.37564,4.24471 1.55654,-2.3711,68.75
-19.7812,-7.4255,0.557286 -5.65263,-2.17944,68.75
-4.84177,-0.531233,4.773 -1.69462,-0.185972,68.75
-0.00553721,-0.100768,5.00968 -0.00242989,-0.0362663,68.75
-3.40502,-17.4922,1.85722 -1.0792,-5.24475,68.75
-12.661,-3.31885,3.3219 -4.90656,-1.22344,68.75
-3.12486,9.20128,4.07786 -1.1515,3.52836,68.75
11.827,-16.113,1.0353 3.70191,-4.99073,68.75
-3.1207,5.1992,4.64731 -1.03834,1.67901,68.75
-10.8999,-4.36323,3.65287 -3.49467,-1.35748,68.75
-5.26107,0.0508637,4.73362 -2.09347,0.00135401,68.75
6.0153,-0.987502,4.64314 1.98477,-0.289694,68.75
-5.50964,-6.2948,4.31909 -2.23445,-2.4613,68.75
-20.0402,0.737164,1.00946 -6.27463,0.0914478,68.75
-8.63558,11.0323,3.06956 -3.10258,3.84391,68.75
-6.93739,18.9938,0.940278 -1.71811,4.94604,68.75
-12.7691,4.54245,3.19521 -4.28126,1.39049,68.75
-4.18418,-1.94539,4.7989 -1.3285,-0.581386,68.75
-8.70945,-14.2998,2.23108 -2.72714,-4.71363,68.75
12.8018,7.71661,2.79981 4.06989,2.55507,68.75
-8.08917,7.18848,3.85376 -2.88626,2.52159,68.75
1.88426,-1.44827,4.94957 0.812253,-0.636501,68.75
0.393651,0.50465,5.0056 0.204948,0.259519,68.75
-19.5536,7.17261,0.684267 -5.45009,1.93587,68.75
-12.239,-0.63661,3.52645 -4.23992,-0.261051,68.75
6.032,-0.455122,4.64917 1.95437,-0.136166,68.75
2.54357,0.80796,4.93698 1.25659,0.417261,68.75
-9.48805,-18.1588,0.827743 -2.45413,-4.89775,68.75
-1.39865,0.0448815,4.99021 -0.717611,0.0130756,68.75
16.2883,1.28122,2.36526 5.04553,0.403553,68.75
-4.20849,-20.5361,0.627626 -1.39853,-5.74312,68.75
-20.137,-3.08671,0.876509 -5.2832,-0.98809,68.75
-15.0486,2.93054,2.68326 -5.09456,0.887616,68.75
-1.06817,9.60003,4.08856 -0.374731,3.63429,68.75
5.14716,7.2619,4.23097 1.73184,2.33816,68.75
-1.31621,-1.39253,4.96941 -0.390933,-0.417404,68.75
-5.47877,-0.809556,4.70569 -2.34059,-0.366108,68.75
-12.5538,6.07343,3.08707 -4.36995,2.16518,68.75
-9.21539,14.7883,2.00122 -2.63049,4.23653,68.75
-6.50888,1.00478,4.57959 -2.45465,0.43189,68.75
7.38919,-6.24254,4.08604 2.8103,-2.35615,68.75
1.07361,-19.8452,1.07941 0.410327,-6.09438,68.75
-12.0507,-12.7296,1.96336 -3.48314,-3.70213,68.75
1.8924,-11.9428,3.56654 0.687682,-4.03112,68.75
-6.09825,-0.125894,4.64264 -2.00823,-0.0619668,68.75
0.379952,5.96879,4.65811 0.183203,1.88397,68.75
1.10589,-1.50396,4.97154 0.312788,-0.41868,68.75
3.07223,-13.0307,3.24046 0.965064,-4.23184,68.75
5.73916,-8.38654,3.99437 2.31132,-3.44475,68.75
-1.17238,13.4517,3.20862 -0.436529,4.42888,68.75
1.53,-0.428068,4.98352 0.232659,-0.0770648,68.75
3.54074,-10.6604,3.76482 1.37835,-4.00447,68.75
-6.01606,-8.63445,3.91831 -2.03656,-2.89735,68.75
2.41476,3.15692,4.85084 1.03886,1.36948,68.75
-6.0639,-18.721,1.15657 -1.81441,-5.64457,68.75
-8.12564,3.0921,4.26687 -3.39492,1.33538,68.75
3.28351,7.00767,4.41843 1.1283,2.45809,68.75
-19.0794,-4.01518,1.22715 -5.62405,-1.25431,68.75
10.2301,-15.5904,1.55837 3.34744,-5.13057,68.75
-6.03261,-4.49188,4.45292 -2.02138,-1.45409,68.75
-20.5292,0.177343,0.809696 -5.51397,-0.0556936,68.75
2.04722,-1.97553,4.92939 1.07069,-1.0505,68.75
-1.15664,-1.05507,4.98452 -0.156198,-0.157688,68.75
-6.10707,-1.58038,4.6156 -2.15674,-0.512194,68.75
0.126356,-15.491,2.63721 -0.0802225,-5.14125,68.75
-6.26229,1.1972,4.60688 -2.25305,0.374462,68.75
9.82229,-12.4039,2.5345 3.40691,-4.49517,68.75
-3.29541,1.26658,4.88286 -1.18184,0.481647,68.75
0.0512416,0.0345872,5.00977 -0.00236664,-0.00141244,68.75
0.181642,-1.85961,4.97147 0.0723162,-0.519779,68.75
-2.41026,11.6991,3.60292 -0.919006,3.84037,68.75
-2.02744,-0.884586,4.95666 -0.797451,-0.341487,68.75
8.35996,18.9468,0.734617 2.22729,5.22271,68.75
-12.4463,11.8055,2.0937 -4.22447,4.01976,68.75
18.2489,1.80856,1.67026 5.82259,0.445194,68.75
-12.7025,10.1912,2.38309 -3.90994,3.13601,68.75
-11.0656,-4.12634,3.63585 -3.57138,-1.34259,68.75
5.28919,12.1319,3.28261 1.59789,3.87808,68.75
-1.0378,-0.529543,4.99533 -0.431574,-0.217721,68.75
1.79377,0.473988,4.97203 0.496185,0.122918,68.75
-0.643261,-1.2046,4.99094 8.63845,17.2646,68.75
-1.91475,-0.0277595,4.96946 -0.570618,-0.00667043,68.75
19.0275,4.22053,1.23079 5.66472,1.04515,68.75
-5.26039,1.41927,4.71474 -2.20135,0.592095,68.75
-14.7028,-7.62019,2.29156 -4.66331,-2.45449,68.75
3.72596,-12.5066,3.33161 1.39991,-4.81938,68.75
-0.491408,-0.404068,5.00564 -0.250101,-0.210489,68.75
9.52195,1.25799,4.0989 3.57615,0.417632,68.75
-9.65815,-11.412,2.79894 -3.06886,-3.70192,68.75
-5.88445,-0.795676,4.6636 -1.83552,-0.223532,68.75
-0.697715,13.8391,3.11138 -0.26136,4.7835,68.75
7.52778,4.03434,4.29127 3.11202,1.59571,68.75
2.77545,1.57327,4.90737 0.80258,0.483722,68.75
-1.5353,0.510934,4.98225 -0.261721,0.0815278,68.75
6.5064,3.98717,4.43558 2.24952,1.30179,68.75
7.6517,2.2085,4.38274 2.83157,0.745421,68.75
15.7407,13.9022,0.611632 4.53016,3.84684,68.75
3.72497,-11.6173,3.54031 1.2513,-4.00322,68.75
2.37448,-18.2706,1.63919 0.93102,-5.84788,68.75
-5.51869,-14.3608,2.66734 -1.77781,-4.91163,68.75
-12.9298,11.118,2.12776 -4.3024,3.79455,68.75
17.1943,12.3289,0.545287 4.9256,3.56946,68.75
-11.4771,-2.83997,3.63267 -3.69884,-0.989943,68.75
3.65091,9.66969,3.95901 1.221,3.12858,68.75
1.96586,9.71473,4.0413 0.844778,3.80988,68.75
-10.6974,16.5775,1.13682 -3.13732,5.08814,68.75
2.86342,-3.28143,4.82342 1.39766,-1.56563,68.75
2.48972,-6.7034,4.5063 1.0622,-2.86108,68.75
-13.3794,1.32528,3.22472 -4.38276,0.339511,68.75
-19.4677,-3.24445,1.1336 -5.91425,-0.89817,68.75
-1.73338,9.4809,4.09252 -0.613185,3.58071,68.75
7.83455,-1.0938,4.39111 2.8474,-0.389157,68.75
-0.3349,0.649526,5.0047 -0.196208,0.373008,68.75
-0.0979844,-5.76977,4.68346 -0.265657,-2.04519,68.75
6.79322,2.032,4.51406 2.87124,0.841535,68.75
-4.95508,-4.25655,4.58652 -1.83387,-1.60725,68.75
3.76254,-12.0135,3.44489 1.44052,-4.33962,68.75
7.68893,-8.86981,3.65354 2.49765,-2.79327,68.75
-11.1797,2.96448,3.69251 -4.41562,1.1356,68.75
6.9959,0.49244,4.52412 2.91033,0.17274,68.75
7.76547,-6.19628,4.037 3.07713,-2.43535,68.75
-2.05045,2.86722,4.88326 -0.720241,1.04696,68.75
-18.5696,-7.40173,1.03411 -5.80652,-2.21943,68.75
-1.69016,-17.0953,2.08617 -0.381827,-5.84652,68.75
1.04588,0.165356,4.99765 0.374167,0.0490727,68.75
18.2428,0.902974,1.69645 5.7608,0.317306,68.75
3.23721,2.65823,4.83541 1.47728,1.24639,68.75
-9.29884,-9.29879,3.30549 -2.90545,-2.90902,68.75
11.3789,0.939946,3.72464 4.39701,0.394103,68.75
-1.08294,-1.92016,4.95699 -0.425725,-0.747252,68.75
-13.1898,-10.4793,2.19649 -4.3715,-3.40549,68.75
-1.47248,11.1004,3.77249 -0.664347,4.14859,68.75
1.30179,-3.42645,4.87314 0.516659,-1.31272,68.75
-2.98422,12.2414,3.44211 -1.11682,4.44376,68.75
-5.80187,-3.39214,4.56206 -2.27603,-1.30841,68.75
-11.6438,11.869,2.26971 -3.65706,3.8849,68.75
-0.431883,13.125,3.31082 0.00396019,4.09659,68.75
6.7242,-6.2779,4.17496 2.36982,-2.15355,68.75
-3.47755,0.997865,4.87657 -1.31991,0.342951,68.75
9.30651,7.35796,3.62273 3.06954,2.35441,68.75
1.60682,2.21108,4.9342 0.813251,1.12516,68.75
-5.33028,8.95777,3.93996 -1.7764,2.95032,68.75
-0.557107,1.39218,4.98736 -0.0623331,0.14275,68.75
-9.84379,-16.1285,1.46365 -2.59573,-4.51794,68.75
-0.0838395,-2.84285,4.92984 1.90959,-1.55859,68.75
-1.11021,0.932001,4.98911 -0.590476,0.490759,68.75
-1.64446,-4.96114,4.73716 -0.665763,-1.94854,68.75
