-5.63369,5.75445,4.36861 -2.07022,2.19279,68.75
2.22034,-1.65981,4.93252 1.14805,-0.847821,68.75
-21.6027,8.28754,0.011282 -21.6027,8.28754,68.75
9.01599,13.8544,2.30194 2.8103,4.42541,68.75
-0.061577,0.310335,5.0087 -0.0296633,0.142289,68.75
14.5602,-19.0893,0.011282 14.5602,-19.0893,68.75
-19.3096,-6.42061,0.885821 -5.09578,-1.62861,68.75
-21.6007,11.1883,0.011282 -21.6007,11.1883,68.75
0.2345,5.61112,4.69784 0.0820013,2.44501,68.75
-2.77958,-2.67921,4.85906 -1.14223,-1.1281,68.75
14.6167,-9.65809,1.96689 4.28668,-2.71885,68.75
6.1639,-13.9725,2.70145 2.01684,-4.69964,68.75
-4.47112,2.58702,4.7433 -1.74425,0.97548,68.75
3.99904,-10.8258,3.69811 1.55853,-4.25869,68.75
3.12764,-0.868199,4.90336 0.951882,-0.279853,68.75
4.97329,-5.65603,4.45135 1.60691,-1.91625,68.75
3.95187,18.7886,1.34444 1.01934,5.39435,68.75
0.358804,8.28471,4.33052 0.116299,3.24908,68.75
-5.18929,15.4681,2.3736 -1.70392,4.74522,68.75
-15.8394,-10.3673,1.44971 -4.47464,-2.73451,68.75
12.9229,7.09672,2.86171 4.05258,2.19784,68.75
-4.4128,-4.77005,4.59101 -1.59497,-1.80057,68.75
0.209702,0.437183,5.00714 0.0772626,0.15763,68.75
-6.25429,-19.3786,0.880465 -1.61834,-5.11306,68.75
12.5111,-18.9948,0.011282 12.5111,-18.9948,68.75
6.41023,-12.6727,3.01692 2.33988,-4.5574,68.75
2.87422,-5.32473,4.649 0.957641,-1.71173,68.75
-23.1179,-7.27293,0.011282 -23.1179,-7.27293,68.75
5.79216,3.29106,4.56975 2.20742,1.31137,68.75
-2.78774,19.4576,1.16474 -0.717863,5.86427,68.75
8.61037,3.98534,4.12087 3.19372,1.3983,68.75
-15.5408,0.975195,2.61066 -5.3989,0.18347,68.75
-8.3538,1.6308,4.29584 -3.41271,0.616726,68.75
1.98402,0.915731,4.95782 0.770819,0.336155,68.75
11.6162,6.8934,3.20738 3.82284,2.28771,68.75
-0.3034,0.383467,5.0071 -0.108551,0.143201,68.75
12.8351,-15.9106,0.846835 3.38166,-4.2544,68.75
1.69119,-0.829841,4.9708 0.478244,-0.250384,68.75
1.53891,-4.13052,4.81961 0.753124,-2.01502,68.75
8.61116,1.56116,4.25775 3.63806,0.700237,68.75
3.46351,-8.44626,4.18826 1.13698,-2.91987,68.75
-10.2402,18.0691,0.709367 -2.88742,4.95164,68.75
-6.64898,15.7103,2.12558 -2.25949,5.27914,68.75
-13.9068,-11.2497,1.83352 -4.17907,-3.44781,68.75
