-4.88636,4.99111,4.52786 -1.98806,2.09438,68.75
1.92581,-1.43963,4.94837 0.853778,-0.627844,68.75
-18.737,7.18818,1.00377 -5.81848,2.38901,68.75
7.82,12.0165,2.97976 2.82653,4.4282,68.75
-0.243915,-15.3072,2.69221 0.260324,-5.15954,68.75
3.32384,19.0482,1.2907 0.762654,5.5649,68.75
-6.45747,13.9786,2.66323 -2.10628,4.79443,68.75
5.24382,20.4643,0.559374 1.4528,5.87836,68.75
18.5991,-1.76988,1.54572 6.14962,-0.404055,68.75
7.67866,-6.46136,4.01809 3.09495,-2.57089,68.75
4.97496,5.65645,4.45112 1.6084,1.91681,68.75
-4.1706,-16.997,1.97376 -1.27476,-4.89591,68.75
1.19803,-3.98613,4.83732 0.544559,-1.82677,68.75
6.66808,3.45597,4.45459 2.19398,1.15387,68.75
-0.213451,0.159543,5.00898 -0.0771079,0.0562768,68.75
6.82203,-3.42346,4.43523 2.34659,-1.12067,68.75
4.68997,-17.4636,1.76335 1.55245,-5.38238,68.75
-1.50439,-1.20422,4.96894 -0.455808,-0.363066,68.75
-11.8075,13.433,1.83491 -3.46591,4.16451,68.75
8.29439,16.3602,1.66878 2.69035,5.18638,68.75
-0.328782,-1.01109,4.99756 -0.118205,-0.362772,68.75
-1.29513,1.92094,4.95215 -0.555949,0.797756,68.75
-16.2677,8.94709,1.58761 -5.31235,2.89577,68.75
10.9273,-4.88651,3.59656 3.60907,-1.65581,68.75
-1.20817,-2.79212,4.91805 -0.334051,-0.715338,68.75
-17.4454,-12.0088,0.536828 -4.93036,-3.6039,68.75
8.29309,6.82217,3.87189 2.84285,2.44976,68.75
-9.99277,5.92757,3.68116 -3.95971,2.36194,68.75
-2.80398,3.84719,4.78414 -0.936097,1.29171,68.75
11.279,5.15746,3.49067 3.94911,1.92114,68.75
3.30552,11.8984,3.50367 1.13848,4.18726,68.75
0.963201,-3.28877,4.89033 0.310063,-1.13125,68.75
14.178,8.11247,2.36713 4.47025,2.37413,68.75
2.38737,0.771775,4.94387 1.11303,0.342109,68.75
-15.8356,-1.45492,2.51001 -5.67927,-0.66206,68.75
13.1591,-3.38949,3.18533 4.41726,-1.02672,68.75
-12.1343,1.8372,3.52235 -4.20449,0.716842,68.75
-13.7266,-13.7573,1.25205 -4.01517,-4.05097,68.75
-1.99869,-15.7149,2.52818 -0.8233,-5.59755,68.75
-0.138615,9.10161,4.19495 -0.0174695,3.30055,68.75
1.20143,-5.431,4.7033 0.523079,-2.33519,68.75
-2.15384,1.82224,4.93041 -1.12841,0.951753,68.75
-15.9354,-3.37179,2.38214 -4.89166,-1.10522,68.75
-0.575506,3.48868,4.88246 -0.236039,1.25964,68.75
8.72441,-0.468924,4.26004 3.68302,-0.232552,68.75
2.46007,4.71507,4.72791 0.975455,1.91638,68.75
-9.68173,2.34498,4.03189 -3.83355,0.955262,68.75
-1.04977,1.75942,4.96369 -0.365244,0.602405,68.75
-6.8043,9.46754,3.67255 -2.6691,3.80876,68.75
0.227973,0.534386,5.00619 0.107951,0.249276,68.75
1.7831,-7.24093,4.46312 0.612978,-2.34827,68.75
1.06643,1.07357,4.98677 0.115652,0.123817,68.75
-4.1475,14.292,2.8201 -1.40401,4.53056,68.75
-5.25005,17.1204,1.82656 -1.63629,5.18446,68.75
11.2902,-13.3988,1.96626 3.20701,-3.93674,68.75
7.90859,-8.48084,3.68616 3.08538,-3.39764,68.75
-14.8926,9.33043,1.94691 -4.36359,2.68908,68.75
-4.53164,10.7373,3.67351 -1.81165,4.27825,68.75
-6.01441,2.01317,4.61113 -2.13643,0.705639,68.75
3.79032,-2.91708,4.7819 1.26689,-1.00585,68.75
-9.31045,-9.89423,3.18593 -3.07786,-3.32473,68.75
-11.0931,2.05081,3.75435 -4.19564,0.856261,68.75
-13.8204,-14.6286,0.98053 -3.51113,-3.76268,68.75
-0.122688,16.9795,2.15433 0.0337588,5.37353,68.75
2.81922,-4.45404,4.73264 1.14184,-1.76668,68.75
10.4198,7.58837,3.37078 3.88709,2.92402,68.75
-3.2775,0.366306,4.8996 -1.03688,0.120577,68.75
10.1055,-13.6928,2.13932 3.42888,-4.55682,68.75
-5.72251,2.5081,4.62338 -1.97932,0.855703,68.75
-2.96148,-12.8515,3.29538 -0.856192,-4.0605,68.75
-2.4153,-11.8526,3.56565 -0.923468,-3.98934,68.75
-9.57134,-12.15,2.64225 -3.37,-4.09325,68.75
-0.272779,-1.56406,4.98356 -0.0220782,-0.243585,68.75
19.7574,-1.2742,1.10979 6.03914,-0.200762,68.75
1.59567,4.52367,4.7805 0.555361,1.53406,68.75
11.7267,3.71649,3.51534 4.06315,1.3905,68.75
-7.64262,-1.28458,4.41661 -2.68178,-0.425444,68.75
-2.31658,-0.162948,4.95191 -0.97601,-0.057906,68.75
-5.10065,2.07424,4.70891 -2.16439,0.881712,68.75
2.34654,10.8304,3.79757 0.849785,3.99738,68.75
-2.38116,3.90622,4.80291 -0.705766,1.22174,68.75
0.301664,7.65544,4.43066 0.0595353,2.62763,68.75
-10.4383,-11.387,2.64811 -3.63681,-3.83208,68.75
7.09679,17.0154,1.63494 2.24701,5.48752,68.75
1.34837,-1.68809,4.95888 0.501528,-0.643843,68.75
19.1699,7.10572,0.845567 5.10062,1.87908,68.75
-4.28414,-12.3819,3.31876 -1.64498,-4.795,68.75
5.95796,-4.51334,4.4603 1.94719,-1.4759,68.75
-0.748273,2.36899,4.94493 -0.332865,1.09005,68.75
1.61641,-3.22147,4.87753 0.605644,-1.20603,68.75
-2.13811,19.445,1.20154 -0.55196,5.79419,68.75
-15.9505,-7.1609,1.97952 -4.56704,-2.13658,68.75
