0,0,0.011282 0,0,148.75
-15.6397,5.03429,0.011282 -15.6397,5.03429,148.75
-4.59603,-2.86496,0.011282 -4.59603,-2.86496,148.75
-12.2483,-21.6151,0.011282 -12.2483,-21.6151,148.75
4.87906,22.6604,0.011282 4.87906,22.6604,148.75
-3.33569,9.68627,0.011282 -3.33569,9.68627,148.75
-6.08095,-3.92892,0.011282 -6.08095,-3.92892,148.75
1.08603,0.300135,0.011282 1.08603,0.300135,148.75
-1.24263,-4.18308,0.011282 -1.24263,-4.18308,148.75
-3.36672,-22.645,0.011282 -3.36672,-22.645,148.75
20.4518,12.8412,0.011282 20.4518,12.8412,148.75
-15.9974,13.7768,0.011282 -15.9974,13.7768,148.75
-12.0998,-8.0891,0.011282 -12.0998,-8.0891,148.75
-12.3285,11.5234,0.011282 -12.3285,11.5234,148.75
6.25635,22.7304,0.011282 6.25635,22.7304,148.75
-15.9533,15.7423,0.011282 -15.9533,15.7423,148.75
4.16418,-3.35775,0.011282 4.16418,-3.35775,148.75
-15.4219,-10.7925,0.011282 -15.4219,-10.7925,148.75
1.56335,21.5549,0.011282 1.56335,21.5549,148.75
15.8036,12.2391,0.011282 15.8036,12.2391,148.75
-1.05157,2.58557,0.011282 -1.05157,2.58557,148.75
5.34477,-18.0002,0.011282 5.34477,-18.0002,148.75
-0.257652,-0.541468,0.011282 -0.257652,-0.541468,148.75
-17.3461,-8.80771,0.011282 -17.3461,-8.80771,148.75
7.37226,10.4974,0.011282 7.37226,10.4974,148.75
11.4386,11.9568,0.011282 11.4386,11.9568,148.75
0.237951,-17.7998,0.011282 0.237951,-17.7998,148.75
-2.77826,11.0736,0.011282 -2.77826,11.0736,148.75
12.5592,-13.3268,0.011282 12.5592,-13.3268,148.75
0.693792,-11.3129,0.011282 0.693792,-11.3129,148.75
4.86214,-15.2218,0.011282 4.86214,-15.2218,148.75
-0.0600322,0.0650801,0.011282 -0.0600322,0.0650801,148.75
23.9368,-8.13169,0.011282 23.9368,-8.13169,148.75
-5.11675,-1.2018,0.011282 -5.11675,-1.2018,148.75
-0.656201,-0.278177,0.011282 -0.656201,-0.278177,148.75
-4.3358,-4.36817,0.011282 -4.3358,-4.36817,148.75
-11.2802,8.27103,0.011282 -11.2802,8.27103,148.75
0.29613,3.73331,0.011282 0.29613,3.73331,148.75
2.42933,-23.728,0.011282 2.42933,-23.728,148.75
4.48387,9.01829,0.011282 4.48387,9.01829,148.75
2.92,19.498,0.011282 2.92,19.498,148.75
2.47638,-5.72834,0.011282 2.47638,-5.72834,148.75
-3.73717,-14.9179,0.011282 -3.73717,-14.9179,148.75
-1.81232,-15.4829,0.011282 -1.81232,-15.4829,148.75
-21.3344,2.33853,0.011282 -21.3344,2.33853,148.75
9.97492,-14.1392,0.011282 9.97492,-14.1392,148.75
-8.25912,13.7246,0.011282 -8.25912,13.7246,148.75
-16.2494,-18.803,0.011282 -16.2494,-18.803,148.75
-0.153758,-5.7098,0.011282 -0.153758,-5.7098,148.75
-10.3773,-12.8151,0.011282 -10.3773,-12.8151,148.75
2.04936,-0.531132,0.011282 2.04936,-0.531132,148.75
2.19153,-2.63059,0.011282 2.19153,-2.63059,148.75
-1.90116,-10.0239,0.011282 -1.90116,-10.0239,148.75
-3.11004,3.26207,0.011282 -3.11004,3.26207,148.75
-4.46336,-19.3498,0.011282 -4.46336,-19.3498,148.75
17.8183,-0.269656,0.011282 17.8183,-0.269656,148.75
-6.76813,7.39659,0.011282 -6.76813,7.39659,148.75
4.05837,9.31923,0.011282 4.05837,9.31923,148.75
4.59566,-5.49876,0.011282 4.59566,-5.49876,148.75
6.18921,19.4283,0.011282 6.18921,19.4283,148.75
-2.04408,-1.92733,0.011282 -2.04408,-1.92733,148.75
-14.1785,6.78047,0.011282 -14.1785,6.78047,148.75
-9.94584,10.722,0.011282 -9.94584,10.722,148.75
-14.4573,18.2638,0.011282 -14.4573,18.2638,148.75
8.68302,-1.88158,0.011282 8.68302,-1.88158,148.75
-8.08981,2.44496,0.011282 -8.08981,2.44496,148.75
-2.15315,12.1526,0.011282 -2.15315,12.1526,148.75
-6.75362,-11.3954,0.011282 -41.1602,-69.5561,148.75
-23.4603,-7.55838,0.011282 -23.4603,-7.55838,148.75
2.66496,-4.51193,0.011282 2.66496,-4.51193,148.75
0.533006,-24.7022,0.011282 0.533006,-24.7022,148.75
-0.267939,6.51466,0.011282 -0.267939,6.51466,148.75
12.7969,-8.5316,0.011282 12.7969,-8.5316,148.75
6.3148,-7.51627,0.011282 6.3148,-7.51627,148.75
17.9634,-10.8856,0.011282 17.9634,-10.8856,148.75
-5.23526,-22.0012,0.011282 -5.23526,-22.0012,148.75
14.7563,-14.7835,0.011282 14.7563,-14.7835,148.75
-6.2204,16.8095,0.011282 -6.2204,16.8095,148.75
-16.2963,-11.0521,0.011282 -16.2963,-11.0521,148.75
20.3112,4.34974,0.011282 20.3112,4.34974,148.75
0.00543272,-0.0481332,0.011282 0.00543272,-0.0481332,148.75
-10.5295,-0.505566,0.011282 -10.5295,-0.505566,148.75
23.4643,5.24756,0.011282 23.4643,5.24756,148.75
-10.5461,-1.70274,0.011282 -10.5461,-1.70274,148.75
-4.52781,4.10829,0.011282 -4.52781,4.10829,148.75
-1.10867,3.66193,0.011282 -1.10867,3.66193,148.75
3.86961,-19.7427,0.011282 3.86961,-19.7427,148.75
18.1127,0.164205,0.011282 18.1127,0.164205,148.75
5.40772,3.9816,0.011282 5.40772,3.9816,148.75
9.60867,-10.5561,0.011282 9.60867,-10.5561,148.75
11.6657,7.8548,0.011282 11.6657,7.8548,148.75
8.50738,4.71952,0.011282 8.50738,4.71952,148.75
2.28538,-21.6688,0.011282 2.28538,-21.6688,148.75
6.73155,-1.84431,0.011282 6.73155,-1.84431,148.75
0.614829,-17.6275,0.011282 0.614829,-17.6275,148.75
6.81793,-0.458864,0.011282 6.81793,-0.458864,148.75
0.901812,2.54574,0.011282 0.901812,2.54574,148.75
9.63134,-8.88347,0.011282 -32.3335,28.7611,148.75
9.93046,-17.8183,0.011282 9.93046,-17.8183,148.75
17.1385,7.89922,0.011282 17.1385,7.89922,148.75
-6.24358,19.7654,0.011282 -6.24358,19.7654,148.75
-1.70709,2.23081,0.011282 -1.70709,2.23081,148.75
0.0411008,-0.0023447,0.011282 0.0411008,-0.0023447,148.75
2.42429,0.626515,0.011282 2.42429,0.626515,148.75
0.200808,-15.8852,0.011282 0.200808,-15.8852,148.75
7.77308,5.15748,0.011282 7.77308,5.15748,148.75
-0.506735,1.8828,0.011282 -0.506735,1.8828,148.75
