-2.31732,2.9546,10.3667 -1.06019,1.32145,68.75
5.2395,1.60806,10.2115 2.46749,0.766657,68.75
6.53644,12.9491,8.43352 2.80149,5.50255,68.75
-3.32077,8.94382,9.611 -1.40813,3.79513,68.75
-2.26379,-0.303491,10.4536 -1.04717,-0.131587,68.75
0.449669,-0.718899,10.5023 -21.4681,30.9523,68.75
-5.60633,-10.2851,9.15978 -2.17948,-3.82104,68.75
-6.62872,0.472109,10.0718 -2.89606,0.180026,68.75
4.58022,2.8559,10.2199 2.13043,1.31061,68.75
-2.39393,15.4194,8.09998 -0.990512,6.19771,68.75
10.7691,-12.2786,7.86807 3.85063,-4.59116,68.75
-0.571664,-3.7049,10.3671 -0.26135,-1.66729,68.75
4.02341,13.5268,8.5415 1.6148,5.56816,68.75
12.1574,-5.97841,8.69655 4.67268,-2.40404,68.75
-11.4419,-12.3584,7.69828 -4.30258,-4.83581,68.75
-10.9621,18.5208,5.89001 -16.1251,27.8284,68.75
0.534221,-1.93749,10.4654 -13.6473,71.5516,68.75
3.13297,-9.70361,9.4879 1.43228,-4.46907,68.75
1.88269,9.48924,9.58576 0.857668,4.09034,68.75
-3.86994,2.26883,10.3118 -1.38039,0.797375,68.75
1.45035,10.2808,9.44878 0.489015,3.96618,68.75
11.7125,0.309625,9.15892 4.39708,0.195342,68.75
-7.20567,-0.909005,9.99182 -3.49337,-0.38443,68.75
-7.71811,-2.73028,9.84743 -3.35009,-1.25745,68.75
-1.45697,12.5752,8.92715 -0.609757,5.27957,68.75
-8.69822,-1.96037,9.72804 -3.36478,-0.692901,68.75
14.3397,0.76664,8.47324 6.02346,0.377653,68.75
-9.41548,14.6192,7.51445 -3.14259,5.0867,68.75
1.00977,10.8749,9.33211 0.489928,4.49627,68.75
2.80438,-4.43926,10.2347 1.27117,-1.98287,68.75
-4.05463,-7.84659,9.74389 -1.48659,-3.00533,68.75
5.95331,-1.47375,10.1383 2.31478,-0.609221,68.75
-5.27314,-4.27059,10.0537 -2.35185,-1.92703,68.75
15.8998,3.44512,7.88883 5.77238,1.36641,68.75
5.03899,2.34169,10.2039 2.42466,1.09297,68.75
-1.6503,-12.9281,8.83561 -0.801765,-5.62098,68.75
4.27318,-3.06919,10.2336 1.91631,-1.3868,68.75
0.266925,-1.01357,10.4979 -12.0896,55.2006,68.75
9.46395,3.71245,9.49369 4.36468,1.64174,68.75
-6.13843,7.39024,9.59857 -2.67801,3.12328,68.75
2.44234,0.590035,10.4437 1.24672,0.305952,68.75
-9.62436,-14.0731,7.62895 -3.70625,-5.54202,68.75
12.9752,-5.78754,8.51517 5.36394,-2.42811,68.75
0.0394608,4.38128,10.3208 0.317901,1.89647,68.75
0.517255,-0.577211,10.5039 0.100548,-0.114357,68.75
8.65613,-3.46676,9.6514 3.57042,-1.40156,68.75
-2.76474,-0.38288,10.4317 -1.54766,-0.210892,68.75
10.9058,-13.5524,7.51176 3.71601,-4.68993,68.75
12.1944,0.252325,9.04081 4.86454,0.137779,68.75
0.537033,-1.90685,10.4666 0.204947,-0.724244,68.75
-9.1547,-17.4979,6.62938 -3.23359,-6.33411,68.75
13.8419,-13.9503,6.66668 4.90952,-5.02267,68.75
1.11463,5.96334,10.1469 0.417171,2.28948,68.75
3.76504,15.8396,7.88487 1.35991,5.78391,68.75
-7.8193,2.79736,9.8287 -3.49662,1.19217,68.75
3.77447,3.78498,10.2252 1.72604,1.73767,68.75
13.3652,-3.38539,8.63091 5.28667,-1.46604,68.75
-3.02344,-19.7349,6.54347 -1.11869,-7.22328,68.75
-9.36686,8.22718,8.97474 -3.90392,3.32686,68.75
-4.09276,-13.4594,8.5537 -1.68464,-5.50238,68.75
-5.68162,-6.64149,9.75956 -2.68298,-3.1317,68.75
7.06712,6.54229,9.59417 3.0782,2.76402,68.75
-8.35148,-17.1072,6.90825 -2.71194,-5.86193,68.75
-15.1674,2.52289,8.16962 -5.98674,0.93222,68.75
-5.32936,13.3415,8.47169 -2.2652,5.60065,68.75
8.39822,-15.5095,7.42445 3.04261,-5.41445,68.75
2.57995,-1.99942,10.4021 0.937877,-0.755967,68.75
-1.97738,4.90115,10.2313 -0.911558,2.20869,68.75
3.06562,-14.9032,8.21858 1.32756,-5.7561,68.75
-13.9967,-4.94597,8.3313 -5.19129,-1.97598,68.75
-15.702,2.78698,7.99558 -5.53313,1.0251,68.75
-12.0804,-1.26249,9.05331 -4.79469,-0.462753,68.75
-14.1641,-4.87803,8.2897 -5.35264,-1.90599,68.75
-2.99933,1.19274,10.4047 -1.09102,0.417723,68.75
-15.8752,-12.1301,6.5386 -5.78612,-4.49098,68.75
-5.40174,-10.2955,9.17956 -2.39674,-4.62717,68.75
-10.1967,-2.17222,9.43952 -3.93928,-0.887583,68.75
5.72967,12.4505,8.65336 2.17594,4.94957,68.75
-17.2611,8.44319,6.83789 -5.89618,3.01474,68.75
11.2229,-2.65134,9.19991 4.98342,-1.16732,68.75
-5.90617,5.2798,9.88931 -2.4773,2.20406,68.75
-9.16476,8.38303,8.98613 -3.70274,3.48372,68.75
-5.68223,2.26134,10.1406 -2.21744,0.854156,68.75
-10.7048,-2.31349,9.3256 -4.43544,-1.02712,68.75
4.47915,-8.29903,9.63162 1.90623,-3.44857,68.75
-4.82284,-1.6944,10.2487 -2.07953,-0.769447,68.75
-11.7198,-0.156855,9.1577 -4.40428,-0.0425695,68.75
-13.2483,-13.0782,7.06966 -5.11831,-4.95278,68.75
-5.31133,8.79992,9.47146 -2.06077,3.3052,68.75
2.64789,-5.07759,10.1867 1.28986,-2.51753,68.75
-1.73257,0.429423,10.4751 -0.537543,0.145655,68.75
1.48004,5.01768,10.2367 0.641198,2.24641,68.75
16.4174,-0.597658,7.8357 6.08072,-0.112154,68.75
-0.0550859,3.19024,10.4088 0.848995,1.16352,68.75
-8.27133,5.22467,9.56537 -3.62204,2.29195,68.75
0.158132,0.198108,10.509 0.0596982,0.0767302,68.75
5.9254,13.6956,8.30771 2.31987,5.12764,68.75
0.39996,9.56962,9.60385 0.136188,4.08221,68.75
17.7481,-3.06619,7.28847 6.46249,-1.11137,68.75
2.69471,15.9627,7.91573 1.13972,5.74493,68.75
15.0412,8.97055,7.46899 5.2103,3.15887,68.75
1.43628,-12.5005,8.94596 0.589339,-5.20711,68.75
-7.05805,-0.9554,10.0099 -3.34689,-0.431044,68.75
-0.517089,2.37902,10.4471 -0.254163,1.17874,68.75
-1.61173,1.16432,10.4663 24.1142,-18.2635,68.75
4.58194,-15.9469,7.78132 1.77994,-5.97674,68.75
-6.69718,17.0953,7.16239 -2.47231,6.42477,68.75
1.01205,-2.34253,10.442 0.535319,-1.20989,68.75
-5.86354,1.85037,10.1363 -2.28483,0.764104,68.75
0.974235,-2.68588,10.4289 0.54636,-1.53361,68.75
-4.84408,10.658,9.16129 -1.85989,3.97891,68.75
1.09373,7.04285,10.0093 0.529474,3.33734,68.75
1.7183,10.5252,9.38773 0.755967,4.20408,68.75
1.23492,2.8833,10.4112 0.436028,0.985243,68.75
9.22574,17.4669,6.62708 3.30441,6.30269,68.75
-2.98708,-1.24731,10.404 -1.07874,-0.472279,68.75
5.03144,-14.6903,8.12363 1.96766,-5.88417,68.75
17.9165,-6.8631,6.84942 6.11211,-2.47859,68.75
-2.11363,7.54303,9.9034 -0.868326,3.10969,68.75
6.72786,-0.492689,10.0588 2.99438,-0.200541,68.75
-7.69232,-15.3539,7.58769 -3.03374,-6.06749,68.75
1.29483,-2.02038,10.4486 0.619389,-0.993927,68.75
0.206937,-1.47572,10.4878 0.0220437,-0.261685,68.75
-12.7693,-0.753319,8.89503 -5.4286,-0.408673,68.75
12.123,-9.81134,8.10281 4.84803,-3.97383,68.75
3.28239,-0.257189,10.4 1.22879,-0.0966379,68.75
-4.08185,1.36515,10.3271 -2.12755,0.706138,68.75
3.35254,-5.27754,10.1229 1.37198,-2.10426,68.75
1.87266,-3.33478,10.3617 0.865014,-1.53676,68.75
10.5882,15.761,6.92749 3.67315,5.25621,68.75
-0.0512031,0.416325,10.5078 -0.0185704,0.135545,68.75
-4.47314,16.7315,7.5393 -1.85952,6.66782,68.75
1.31568,-0.364046,10.491 -36.4117,7.43219,68.75
1.02189,-13.8423,8.60507 0.346623,-5.56234,68.75
10.8599,-4.62221,9.13791 4.16435,-1.66598,68.75
-7.89603,2.58575,9.82801 -3.52658,1.11243,68.75
0.0867319,-0.367699,10.5082 -0.934676,3.58669,68.75
-0.0989301,0.68669,10.5051 -0.0563797,0.407224,68.75
4.64499,-0.700866,10.2905 1.78048,-0.295992,68.75
-3.57365,16.3023,7.74885 -1.35804,6.17983,68.75
-8.68446,0.0165543,9.76847 -4.0692,-0.0556947,68.75
-5.16144,-15.2109,7.95764 -1.76851,-5.45782,68.75
12.525,11.1081,7.73145 4.80898,4.18665,68.75
-4.19155,-7.37731,9.80009 -1.93629,-3.35307,68.75
2.88968,-9.27958,9.57756 1.29769,-4.01965,68.75
-0.29109,-2.98931,10.4208 -0.123624,-0.936957,68.75
-1.34588,4.3459,10.3054 -0.508204,1.57784,68.75
-2.57314,-17.5145,7.40008 -0.852233,-6.21174,68.75
-2.16331,1.58997,10.4363 -1.16289,0.876018,68.75
-0.998406,16.1444,7.92007 -0.50147,5.82271,68.75
-0.633883,3.31493,10.394 -0.249608,1.29089,68.75
-3.45504,-8.09659,9.74932 -1.3289,-3.04622,68.75
-17.9055,-6.71019,6.87432 -6.10619,-2.32756,68.75
12.975,11.6387,7.49909 4.47867,4.01679,68.75
2.776,-1.05639,10.4232 0.845776,-0.339549,68.75
1.1183,-2.81941,10.4187 0.360185,-0.904974,68.75
6.35351,-12.0825,8.6681 2.46381,-4.75222,68.75
-11.5597,11.7685,7.81318 -4.23895,4.45014,68.75
1.07486,1.81905,10.4609 0.449323,0.761747,68.75
4.76464,-0.985812,10.2735 1.92992,-0.403918,68.75
9.60197,15.1075,7.32898 3.54225,5.39729,68.75
4.24537,5.2087,10.0622 1.88672,2.30038,68.75
1.85535,-0.429102,10.4699 0.660263,-0.145148,68.75
-0.0858979,-3.34975,10.3965 0.865513,-1.31844,68.75
4.41931,1.51863,10.293 1.67811,0.594262,68.75
11.4269,9.86973,8.2538 4.33279,3.85051,68.75
11.7943,-7.27554,8.61139 4.76966,-2.84316,68.75
1.04647,2.55951,10.4328 0.569671,1.4267,68.75
5.36449,4.71679,10.0073 2.57441,2.21403,68.75
-0.618519,-0.291011,10.5052 24.8704,16.7691,68.75
-5.41826,-14.858,8.03645 -2.16698,-6.10515,68.75
1.61331,3.14863,10.3823 0.689655,1.30689,68.75
-8.73965,-3.32178,9.64673 -3.59352,-1.41083,68.75
3.29404,-4.23323,10.2233 1.52728,-1.93834,68.75
2.31067,10.3948,9.39135 0.941844,4.15064,68.75
-9.30888,-12.3422,8.14462 -3.62281,-4.95728,68.75
8.61053,-14.9653,7.55724 3.5295,-5.89699,68.75
-1.51695,6.69263,10.0438 -0.715484,3.03382,68.75
0.0442005,0.108931,10.5096 0.0224863,0.0540723,68.75
-11.355,-0.173933,9.23791 -4.94627,-0.0738144,68.75
0.367913,-0.380269,10.5067 0.173358,-0.175224,68.75
