-9.60626,-14.4513,7.52727 9.98236,15.3163,198.75
2.43362,0.387255,10.4458 -1.47709,-0.289604,198.75
-3.12204,-14.4107,8.36148 3.1461,14.189,198.75
-0.436412,-0.789503,10.5011 0.547429,0.966505,198.75
0.312288,12.8358,8.88397 -0.946933,-10.4437,198.75
6.63031,-0.405707,10.0722 -5.39539,0.15835,198.75
8.67887,17.2307,6.80752 -8.82563,-17.6714,198.75
5.1804,11.159,9.01505 -4.79084,-9.89287,198.75
-1.94027,-16.646,7.72518 1.80874,15.5874,198.75
7.31198,-2.04847,9.94145 -6.95169,1.80829,198.75
-1.8276,1.26423,10.4562 1.46671,-0.94867,198.75
-19.3922,2.22529,6.71846 19.4403,-2.03502,198.75
-14.362,-10.5414,7.36005 14.6652,10.1837,198.75
-0.0150767,0.377642,10.5082 0.0288492,-0.534888,198.75
2.64468,-0.486719,10.4361 -1.2662,0.190373,198.75
3.30067,13.7103,8.54435 -2.81139,-11.8383,198.75
10.988,-12.1225,7.85794 -10.7044,11.981,198.75
-2.06829,4.22253,10.2901 2.11238,-4.1136,198.75
-3.36775,2.08867,10.3517 2.25749,-1.45938,198.75
1.21328,16.1262,7.92081 -1.42356,-16.1835,198.75
-4.29085,0.159479,10.3278 2.35351,-0.151883,198.75
12.0155,-15.902,6.55778 -11.8316,15.0768,198.75
2.15072,2.83243,10.381 -1.9053,-2.4368,198.75
-0.481034,16.7614,7.7231 0.979373,-15.6555,198.75
-2.3616,6.49971,10.0369 1.83119,-4.78709,198.75
9.29047,3.56842,9.53378 -7.18459,-2.54941,198.75
9.16941,-6.06917,9.31601 -7.76708,5.30634,198.75
6.76418,-2.18192,10.012 -4.64732,1.66578,198.75
-10.53,-7.92192,8.79815 10.3846,7.91512,198.75
-2.58398,3.04489,10.3495 1.73582,-2.01183,198.75
2.64537,6.13176,10.0677 -2.02536,-4.96369,198.75
-5.98483,1.44643,10.1352 5.72411,-1.33566,198.75
-2.76132,-17.0111,7.5672 2.12756,15.0986,198.75
18.7033,-0.635925,7.03436 -16.9852,1.03862,198.75
3.56064,-3.06477,10.2905 -3.54962,2.97008,198.75
1.66225,-12.9118,8.83923 -1.02726,10.2486,198.75
5.15207,2.04823,10.2051 -3.49264,-1.46271,198.75
-3.157,15.3431,8.08211 2.31771,-13.4694,198.75
2.70854,11.3223,9.17629 -2.03893,-8.53355,198.75
10.7005,-0.717914,9.37483 -9.63317,0.871762,198.75
12.7277,4.69129,8.69164 -11.8812,-4.44493,198.75
-8.00199,-17.0402,6.99069 8.69736,18.2134,198.75
-0.636009,-8.30415,9.8248 0.566048,6.43232,198.75
-1.82132,-0.416725,10.4715 2.03962,0.500083,198.75
3.26338,-4.22586,10.2258 -2.42764,3.16635,198.75
-0.674199,-0.683058,10.4998 0.749895,0.739495,198.75
-3.79052,12.9087,8.72249 3.81018,-12.2104,198.75
-2.44984,-0.291839,10.4457 1.49537,0.140835,198.75
-13.0298,1.42821,8.8171 13.0477,-1.43025,198.75
3.96728,-3.05564,10.2592 -3.46836,2.57605,198.75
0.37443,-0.388251,10.5066 -71.5649,67.828,198.75
0.224883,0.542088,10.5061 -0.129558,-0.299878,198.75
4.54758,-14.5059,8.22286 -3.93796,13.5402,198.75
3.83488,3.66929,10.229 -2.93823,-2.74594,198.75
8.48021,15.9112,7.282 -8.2395,-15.6078,198.75
-4.75402,4.07059,10.122 4.42187,-3.71766,198.75
6.07571,-4.57165,9.93983 -5.70339,4.34891,198.75
-17.5134,1.06383,7.45764 18.0954,-0.608683,198.75
7.37633,-18.0096,6.74185 -7.76847,17.9896,198.75
3.5874,-9.1548,9.55621 -2.87953,7.18312,198.75
-0.506677,-9.33093,9.6476 0.338201,8.21301,198.75
8.58682,-0.950067,9.77552 -6.1139,0.662673,198.75
-13.5514,-3.1906,8.59354 12.0013,2.8794,198.75
9.13057,15.0019,7.45185 -9.74722,-15.2353,198.75
2.93016,7.20399,9.9124 -2.50791,-6.53629,198.75
6.1476,-9.59439,9.22983 -4.65912,7.72079,198.75
3.21831,-8.83338,9.63711 -2.8985,7.6308,198.75
15.3048,11.7621,6.80373 -15.8238,-11.8076,198.75
11.9869,15.2899,6.75462 -11.8354,-15.6576,198.75
-10.874,8.4047,8.6428 10.0582,-7.44563,198.75
-2.29218,11.2217,9.217 1.51298,-8.83487,198.75
13.9803,0.205854,8.57707 -12.2844,-0.204979,198.75
17.221,-7.93755,6.93741 -17.9879,8.8815,198.75
-3.58743,11.7527,9.01865 3.15875,-10.5424,198.75
-14.031,-12.291,7.05657 12.5581,11.567,198.75
1.09469,6.1473,10.1239 -1.15033,-5.67773,198.75
7.63754,-0.68765,9.92959 -7.09428,0.46513,198.75
-14.708,-11.312,7.09178 13.7659,10.2507,198.75
-8.44427,10.5061,8.71534 8.08904,-9.87794,198.75
-1.51659,-0.841604,10.4772 1.9569,1.07705,198.75
7.156,-1.61418,9.98231 -4.56237,1.17031,198.75
2.67831,-12.1111,8.99027 -2.30625,10.6455,198.75
-9.01018,6.66671,9.27013 7.25854,-5.6529,198.75
-4.48009,-3.76334,10.1742 2.63449,2.27532,198.75
-12.0321,1.93596,9.04349 10.919,-2.03387,198.75
18.6967,-5.68025,6.71016 -18.6855,5.66559,198.75
-2.98256,-10.1355,9.40942 2.91886,9.38335,198.75
-6.89421,-5.15705,9.78027 4.8948,3.77111,198.75
-8.42382,1.79165,9.77983 6.06273,-1.18147,198.75
8.40445,-0.288869,9.81207 -6.36546,0.403636,198.75
8.58059,-15.5098,7.39248 -8.8496,15.5984,198.75
-5.90828,-9.16912,9.33523 5.30668,7.87096,198.75
-0.593214,3.21315,10.4018 0.647062,-3.31956,198.75
-7.82603,-9.86299,8.9444 6.85311,8.235,198.75
6.58015,1.9652,10.043 -4.94153,-1.53204,198.75
7.91739,3.53959,9.77025 -5.61211,-2.43323,198.75
9.03966,-3.7526,9.56459 -7.2405,2.85867,198.75
-6.01542,2.38222,10.0946 5.13745,-2.14695,198.75
-1.24177,1.55493,10.4662 1.25775,-1.52724,198.75
-2.38335,15.7122,8.01252 2.03023,-13.2889,198.75
12.5857,-13.1304,7.22463 -11.9817,12.7597,198.75
2.09181,6.23905,10.0803 -1.62731,-5.2097,198.75
8.71105,-8.0416,9.125 -8.19132,7.96778,198.75
-1.18427,-1.51975,10.469 1.23582,1.62508,198.75
7.46134,-0.0119496,9.96247 -7.31112,0.219305,198.75
-7.47005,7.44919,9.41267 6.95337,-6.96527,198.75
18.949,3.54475,6.81375 -19.5239,-3.11542,198.75
-6.27028,-1.50079,10.0975 5.44097,1.28184,198.75
-3.81094,1.1971,10.3494 2.55311,-0.734893,198.75
-2.56381,4.02402,10.2831 2.37436,-3.88755,198.75
-9.20377,14.173,7.67894 8.64068,-12.9399,198.75
-17.9887,-2.40368,7.23882 17.3501,2.58882,198.75
3.70683,1.51805,10.3486 -2.45527,-0.984549,198.75
-3.31585,-9.99694,9.41648 2.98456,9.395,198.75
-11.4303,8.09375,8.57061 9.9493,-7.16601,198.75
-4.23901,-0.1481,10.3316 2.4052,0.163255,198.75
-6.70063,-3.27494,9.96293 6.63084,3.09273,198.75
-9.61187,10.8223,8.442 7.9748,-8.71244,198.75
-4.87913,-6.93044,9.80156 3.54802,5.21918,198.75
17.0916,-8.02582,6.96826 -18.1128,8.7896,198.75
-12.1772,-10.202,8.01474 10.1896,8.77567,198.75
5.17956,0.109349,10.2418 -4.14802,-0.0364415,198.75
-0.0641654,7.76371,9.91755 -0.135453,-6.19201,198.75
-4.2956,17.4224,7.31334 3.99672,-17.2717,198.75
14.2383,-7.28346,7.9804 -14.581,7.54302,198.75
-2.6576,-11.5551,9.12467 2.76416,11.0845,198.75
16.0341,0.0490124,7.96704 -16.3715,-0.452114,198.75
2.92763,-3.21903,10.3237 -1.52272,1.72445,198.75
-2.17479,10.8005,9.31134 1.62848,-9.24608,198.75
18.7086,-2.89591,6.94937 -19.9274,2.56108,198.75
3.47187,1.73676,10.3575 -2.44171,-1.30612,198.75
-0.325141,-0.129847,10.5085 0.521304,0.213858,198.75
-14.5695,1.45841,8.39251 14.5345,-1.73052,198.75
-3.67025,0.215585,10.3723 2.9725,-0.0961161,198.75
-3.81886,4.17162,10.1939 2.42411,-2.76292,198.75
11.4737,1.62246,9.18777 -8.74206,-1.2337,198.75
12.6157,8.76764,8.1738 -11.2411,-8.26021,198.75
-13.6707,-2.36482,8.60677 12.2069,2.11654,198.75
10.0009,-13.5828,7.68943 -9.14967,12.622,198.75
0.147233,0.285988,10.5087 -26.3979,-52.6442,198.75
16.2146,-6.80627,7.44323 -16.8145,6.61223,198.75
1.91542,8.21929,9.80732 -1.52408,-6.16043,198.75
2.79617,16.3792,7.77349 -2.08543,-15.6972,198.75
0.145642,0.390725,10.5078 -31.8335,-71.3277,198.75
-0.699894,-4.46492,10.3084 0.704167,4.75455,198.75
-2.1245,-13.4671,8.67258 1.83112,12.4879,198.75
-4.1375,-8.96371,9.54879 3.38598,6.91621,198.75
-2.31238,2.86207,10.3721 1.87637,-2.3027,198.75
-6.56621,-1.1785,10.0685 5.29645,0.875925,198.75
13.0644,-7.16399,8.31421 -12.5741,6.99552,198.75
0.11295,5.60862,10.1999 -1.29577,-3.88115,198.75
3.04831,-1.55606,10.3906 -2.86435,1.48605,198.75
-6.0349,-15.4356,7.78745 5.90624,14.7254,198.75
0.0759986,2.02067,10.4648 -0.114973,-1.94324,198.75
3.53713,-18.0841,7.13764 -3.12644,16.9981,198.75
13.4678,-6.94959,8.23661 -12.5856,6.45562,198.75
-12.5924,0.678758,8.93928 10.6862,-0.413831,198.75
-0.33352,0.168221,10.5082 0.478803,-0.249784,198.75
14.0072,-5.70162,8.24628 -13.1368,5.32536,198.75
-2.09298,-3.84939,10.3215 1.02404,2.02656,198.75
-4.18687,6.82443,9.876 3.63892,-5.71419,198.75
0.573194,-0.0506363,10.5062 -0.337609,0.0206261,198.75
4.76226,2.42392,10.2253 -3.53348,-1.84441,198.75
5.93726,4.94849,9.91997 -5.32871,-4.61412,198.75
-5.02861,-3.05808,10.1705 5.33006,3.06376,198.75
5.66323,-14.2807,8.17381 -5.12525,12.9701,198.75
12.2878,3.05326,8.9269 -10.3865,-2.33384,198.75
