-9.13263,9.67945,3.26232 -2.9067,3.11817,68.75
0.65475,-3.0798,4.91038 0.172549,-0.8785,68.75
5.35223,-12.4378,3.19861 1.84077,-4.09335,68.75
0.502996,-0.122967,5.00681 0.202016,-0.0514583,68.75
-5.44014,-1.0625,4.70523 -2.33548,-0.425252,68.75
-1.72833,3.51415,4.85506 -0.717211,1.49801,68.75
18.2836,4.06163,1.5287 4.97975,0.900258,68.75
-2.13277,-4.95324,4.72039 -0.903586,-2.03293,68.75
7.35197,-18.2855,1.14507 2.29234,-5.49901,68.75
-12.4772,4.54683,3.26993 -3.99861,1.39908,68.75
-11.0128,0.256718,3.81171 -4.01973,0.147417,68.75
0.29185,-0.53247,5.00593 0.140636,-0.262601,68.75
-7.78496,11.6373,3.07205 -2.7985,4.0596,68.75
14.8096,-4.07165,2.67463 4.99869,-1.41994,68.75
10.2309,-14.5071,1.88287 3.12768,-4.26908,68.75
9.57607,5.06965,3.85092 3.36143,1.87028,68.75
-2.12952,9.10629,4.14638 -0.733761,3.27095,68.75
1.503,0.518862,4.98346 0.229442,0.0894626,68.75
-0.135899,0.0801252,5.00957 -0.0803041,0.0472766,68.75
-0.929656,-3.98583,4.84233 -0.404777,-1.79185,68.75
-4.08608,-7.89969,4.23233 -1.27816,-2.60622,68.75
12.5665,-7.71966,2.86054 3.99515,-2.31321,68.75
-2.74718,1.8544,4.89841 -0.875989,0.597662,68.75
-10.4379,-16.6718,1.15987 -3.15711,-5.00884,68.75
-6.2797,11.3784,3.34475 -2.35582,4.3731,68.75
-7.73813,5.9021,4.07498 -2.94942,2.27562,68.75
5.49709,11.9755,3.29852 1.80784,3.72281,68.75
-2.05639,-7.79573,4.36712 -0.789394,-2.91949,68.75
0.698045,2.23569,4.95106 0.308282,0.948838,68.75
-0.332633,-0.434381,5.00652 -0.143933,-0.189253,68.75
2.13954,-0.45223,4.95774 0.822494,-0.181731,68.75
-4.45441,-16.6096,2.08014 -1.60754,-5.64785,68.75
-1.89855,3.40939,4.85605 -0.7959,1.44184,68.75
0.132044,-7.97647,4.38296 -0.60092,-2.95991,68.75
1.58436,3.26907,4.87549 0.618921,1.23146,68.75
-15.7865,-2.41731,2.48819 -4.64058,-0.843175,68.75
-8.21752,14.4273,2.27748 -2.6981,4.57665,68.75
-5.50023,9.91484,3.74197 -2.07588,3.8082,68.75
6.33381,3.58199,4.49 2.74462,1.59984,68.75
14.8064,9.09833,2.01817 4.28857,2.46404,68.75
7.67076,1.34183,4.41066 2.70946,0.48261,68.75
3.43194,-14.8765,2.70298 1.06875,-4.9983,68.75
3.45389,10.893,3.72274 1.29009,4.23272,68.75
2.52342,10.5272,3.85303 0.897768,3.73013,68.75
3.6664,-11.8809,3.48289 1.34573,-4.2115,68.75
-7.22232,-18.3955,1.1237 -2.16075,-5.60412,68.75
-6.3923,-13.7636,2.73073 -2.0446,-4.58919,68.75
