0,0,10.5099 -0.0067629,-0.0581389,68.75
5.68608,6.41721,9.78597 2.62395,3.01573,68.75
12.0301,-6.58856,8.65011 4.82438,-2.609,68.75
14.1151,3.44227,8.4269 5.16458,1.31609,68.75
4.39851,-4.06605,10.1569 1.70612,-1.51609,68.75
-3.07099,2.82112,10.3368 -1.54828,1.45541,68.75
1.28629,-5.48234,10.1964 0.617769,-2.68713,68.75
-8.0079,-1.65136,9.84894 -3.52922,-0.732185,68.75
-6.39958,-3.19891,10.0058 -3.09365,-1.49788,68.75
-8.02609,-16.93,7.02566 -2.69772,-5.68141,68.75
-6.75135,0.184487,10.0578 -3.03715,0.126434,68.75
1.10486,-2.56567,10.4316 0.631879,-1.44194,68.75
-7.35531,1.94435,9.93912 -2.94853,0.752803,68.75
7.29432,7.56314,9.42184 2.93256,2.96606,68.75
-0.235502,0.518427,10.5063 12.0633,-20.344,68.75
-7.57498,1.35726,9.92522 -3.07586,0.57808,68.75
-11.6768,8.07555,8.51833 -4.82875,3.47567,68.75
10.5701,-17.4367,6.36928 3.61274,-5.67537,68.75
-0.518973,-0.181031,10.5065 -0.253274,-0.0914454,68.75
-9.61957,0.788825,9.58999 -4.18619,0.364046,68.75
-3.80412,5.5567,10.0604 -1.68712,2.50475,68.75
-18.1332,-5.6661,6.92299 -6.20297,-2.04553,68.75
12.6714,15.9548,6.3758 4.06512,5.34209,68.75
5.10184,-8.83565,9.48685 2.32231,-4.13715,68.75
-1.4741,12.0789,9.04771 -0.635595,4.85826,68.75
-3.78175,-5.62632,10.0545 -1.73968,-2.52329,68.75
-8.22372,5.31769,9.56361 -3.61226,2.40889,68.75
8.71035,-7.30245,9.23582 3.86378,-3.18886,68.75
0.33732,5.16156,10.2426 0.103879,2.29903,68.75
-10.9365,0.576603,9.32555 -4.5961,0.278867,68.75
-0.756155,7.91418,9.8849 -0.384667,3.35996,68.75
1.50561,-2.9824,10.3965 0.589616,-1.15594,68.75
-1.73518,-5.72992,10.1573 -0.66092,-2.18087,68.75
-3.49196,-0.043734,10.3856 -1.44843,-0.0117436,68.75
7.12109,8.46866,9.30121 2.9965,3.64071,68.75
0.829849,0.020193,10.5027 0.212091,0.0105414,68.75
-0.333541,0.118172,10.5084 -0.0706943,0.0205648,68.75
10.483,-9.7798,8.47986 4.48956,-4.10325,68.75
5.28991,3.89574,10.0817 2.32989,1.65413,68.75
-16.4799,9.23708,6.96437 -5.5742,3.21316,68.75
-4.09322,9.01619,9.54324 -1.86799,4.03695,68.75
-2.01867,8.55632,9.75151 -0.953398,4.10267,68.75
-5.97727,-8.40864,9.46327 -2.36798,-3.2054,68.75
5.26208,4.07455,10.0706 2.30153,1.83246,68.75
5.07547,-2.91169,10.1742 2.60012,-1.44879,68.75
-1.17789,9.93255,9.52423 -0.548014,4.51298,68.75
0.65376,5.61428,10.1942 0.321892,2.75907,68.75
-9.49347,-2.57325,9.55544 -4.22942,-1.15005,68.75
-3.88922,-1.13129,10.3454 -1.93223,-0.53719,68.75
3.94438,19.1049,6.72351 1.61012,6.81551,68.75
0.410938,4.65608,10.2928 0.177625,1.79601,68.75
-0.778067,-9.89238,9.53911 -0.33499,-4.45567,68.75
7.07663,7.94732,9.39283 2.83472,3.23532,68.75
-7.54316,2.15529,9.90163 -3.13358,0.962977,68.75
-6.54359,-3.33103,9.98121 -2.48733,-1.24393,68.75
-9.06936,-7.44135,9.15534 -3.40948,-2.90076,68.75
7.42012,-9.67656,9.04165 2.98565,-3.91621,68.75
7.94001,11.7896,8.51371 3.40486,4.89774,68.75
6.55978,-2.64172,10.0165 3.11572,-1.24309,68.75
-0.29094,-0.994085,10.4982 -0.111844,-0.402776,68.75
-10.1214,-15.4204,7.13145 -3.86398,-5.91071,68.75
-0.20546,-1.04169,10.4976 -0.0901914,-0.434627,68.75
6.49874,-13.9474,8.16643 2.54347,-5.59892,68.75
4.70848,14.4821,8.21465 1.85653,5.70216,68.75
-17.3618,1.9324,7.48482 -6.11035,0.697928,68.75
11.9046,12.9302,7.44675 4.32801,4.51175,68.75
19.9123,-0.916366,6.55622 7.38415,-0.328695,68.75
1.49904,4.12449,10.321 0.786659,2.20661,68.75
-0.250108,0.594133,10.5056 14.6599,-26.0887,68.75
-4.75174,-16.6427,7.54299 -1.96271,-6.71869,68.75
0.694987,-3.18257,10.4025 0.257819,-1.18686,68.75
1.64743,-6.62125,10.0489 0.78335,-3.00824,68.75
-5.65933,-6.88123,9.72932 -2.23491,-2.65839,68.75
3.38256,1.84378,10.3596 1.59271,0.855305,68.75
-9.56988,-15.568,7.19363 -3.54764,-5.92201,68.75
-20.2834,-4.04098,6.24562 -6.87034,-1.28879,68.75
0.539644,0.439844,10.505 0.320927,0.264387,68.75
-3.56895,-12.7978,8.76839 -1.34651,-4.88951,68.75
18.1396,-8.26665,6.55643 6.66581,-3.20288,68.75
13.506,-16.2965,6.04258 4.85401,-5.62732,68.75
-2.32678,-9.26257,9.60921 -0.95705,-3.98988,68.75
-11.1791,-3.04893,9.18788 -5.0372,-1.3883,68.75
14.8956,-6.46649,7.89867 5.5199,-2.32664,68.75
-17.5989,-8.06792,6.78163 -6.16692,-3.022,68.75
-3.56099,13.9911,8.45236 -1.48535,5.99815,68.75
-14.1583,-12.2278,7.03655 -5.46631,-4.84958,68.75
-8.64362,14.0135,7.82357 -3.21141,5.30766,68.75
-15.3611,-0.772172,8.16809 -6.13188,-0.337806,68.75
1.30432,17.2328,7.55104 0.466541,6.95892,68.75
