0.5	7.43E-026	7.43E-026	7.43E-026
0.55	1.7265E-027	1.7265E-027	1.7265E-027
0.6	4.9875E-028	4.9875E-028	4.9875E-028
0.65	2.1855E-028	2.1855E-028	2.1855E-028
0.7	1.1135E-028	1.1135E-028	1.1135E-028
0.75	6.435E-029	6.435E-029	6.435E-029
0.8	3.944E-029	3.944E-029	3.944E-029
0.9	1.6975E-029	1.6975E-029	1.6975E-029
1	8.345E-030	8.345E-030	8.345E-030
2	1.2135E-032	2.646E-032	1.2135E-032
3	1.617E-033	2.5115E-033	1.617E-033
4	7.615E-034	9.33E-034	7.615E-034
5	5.43E-034	5.825E-034	5.43E-034
6	4.615E-034	4.842E-034	4.4235E-034
7	4.275E-034	4.4205E-034	3.7195E-034
8	3.883E-034	4.2145E-034	3.34E-034
9	3.529E-034	3.8535E-034	3.1285E-034
10	3.3255E-034	3.5965E-034	3.011E-034
20	3.3915E-034	3.5395E-034	3.2105E-034
50	5.98E-034	6.14E-034	5.39E-034
100	1.0735E-033	1.098E-033	9.495E-034
200	2.0375E-033	2.08E-033	1.7855E-033
500	4.9395E-033	5.015E-033	4.302E-033
1000	9.775E-033	9.905E-033	8.5E-033
10000	9.67E-032	9.795E-032	8.41E-032
